time,lat,lon,hMSL,velN,velE,velD,hAcc,vAcc,sAcc,heading,cAcc,gpsFix,numSV
,(deg),(deg),(m),(m/s),(m/s),(m/s),(m),(m),(m/s),(deg),(deg),,
2017-06-03T12:00:14.20Z,44.3559784,12.2149470,2153.531,6.86,29.49,11.90,0.723,0.832,0.28,76.89900,0.36112,3,9
2017-06-03T12:00:14.30Z,44.3559847,12.2149839,2152.326,6.98,29.47,11.99,0.722,0.832,0.29,76.67986,0.36048,3,9
2017-06-03T12:00:14.40Z,44.3559909,12.2150207,2151.126,6.98,29.42,11.99,0.722,0.832,0.29,76.65392,0.36109,3,9
2017-06-03T12:00:14.50Z,44.3559971,12.2150576,2149.920,6.85,29.43,12.02,0.722,0.832,0.28,76.89158,0.36220,3,9
2017-06-03T12:00:14.60Z,44.3560033,12.2150944,2148.711,6.95,29.29,11.89,0.722,0.832,0.28,76.65414,0.35871,3,9
2017-06-03T12:00:14.70Z,44.3560095,12.2151311,2147.515,6.95,29.37,11.90,0.722,0.833,0.28,76.68797,0.35799,3,9
2017-06-03T12:00:14.80Z,44.3560158,12.2151679,2146.306,6.98,29.30,11.92,0.721,0.833,0.28,76.60296,0.35810,3,9
2017-06-03T12:00:14.90Z,44.3560221,12.2152046,2145.104,7.05,29.28,11.99,0.721,0.833,0.28,76.45650,0.35755,3,9
2017-06-03T12:00:15.00Z,44.3560284,12.2152413,2143.894,7.04,29.30,12.02,0.721,0.833,0.28,76.48133,0.35770,3,9
2017-06-03T12:00:15.10Z,44.3560348,12.2152780,2142.685,7.08,29.28,12.00,0.721,0.833,0.28,76.40889,0.35749,3,9
2017-06-03T12:00:15.20Z,44.3560411,12.2153146,2141.479,7.11,29.15,12.06,0.721,0.833,0.28,76.28532,0.35820,3,9
2017-06-03T12:00:15.30Z,44.3560475,12.2153512,2140.270,7.15,29.24,11.95,0.721,0.834,0.28,76.25700,0.35685,3,9
2017-06-03T12:00:15.40Z,44.3560540,12.2153877,2139.057,7.23,29.21,12.12,0.720,0.833,0.27,76.09480,0.34920,3,9
2017-06-03T12:00:15.50Z,44.3560605,12.2154243,2137.856,7.29,29.21,12.08,0.720,0.833,0.27,75.98031,0.34838,3,9
2017-06-03T12:00:15.60Z,44.3560670,12.2154608,2136.632,7.21,29.15,12.08,0.720,0.833,0.27,76.09827,0.35401,3,9
2017-06-03T12:00:15.70Z,44.3560734,12.2154973,2135.418,7.26,29.17,12.22,0.719,0.833,0.27,76.01696,0.35338,3,9
2017-06-03T12:00:15.80Z,44.3560799,12.2155338,2134.189,7.28,29.15,12.07,0.719,0.833,0.27,75.98007,0.35335,3,9
2017-06-03T12:00:15.90Z,44.3560865,12.2155703,2132.982,7.33,29.09,12.10,0.719,0.833,0.28,75.86110,0.35550,3,9
2017-06-03T12:00:16.00Z,44.3560930,12.2156067,2131.765,7.25,29.14,12.17,0.719,0.833,0.28,76.02956,0.35587,3,9
2017-06-03T12:00:16.10Z,44.3560994,12.2156431,2130.535,7.23,29.12,12.21,0.718,0.832,0.27,76.04783,0.34873,3,9
2017-06-03T12:00:16.20Z,44.3561059,12.2156796,2129.313,7.29,29.09,12.17,0.718,0.831,0.28,75.93805,0.35016,3,9
2017-06-03T12:00:16.30Z,44.3561124,12.2157160,2128.094,7.27,29.06,12.10,0.717,0.831,0.28,75.96059,0.35688,3,9
2017-06-03T12:00:16.40Z,44.3561190,12.2157524,2126.875,7.31,29.08,12.21,0.717,0.830,0.28,75.89603,0.35656,3,9
2017-06-03T12:00:16.50Z,44.3561255,12.2157888,2125.653,7.28,29.10,12.16,0.717,0.830,0.28,75.96093,0.35666,3,9
2017-06-03T12:00:16.60Z,44.3561320,12.2158252,2124.427,7.31,29.07,12.11,0.716,0.829,0.28,75.88943,0.35667,3,9
2017-06-03T12:00:16.70Z,44.3561386,12.2158615,2123.216,7.38,28.99,12.17,0.716,0.829,0.28,75.72572,0.35672,3,9
2017-06-03T12:00:16.80Z,44.3561452,12.2158978,2121.999,7.31,29.07,12.21,0.716,0.828,0.28,75.88723,0.35670,3,9
2017-06-03T12:00:16.90Z,44.3561517,12.2159342,2120.784,7.36,29.05,12.17,0.716,0.827,0.28,75.77609,0.35624,3,9
2017-06-03T12:00:17.00Z,44.3561583,12.2159705,2119.569,7.32,28.91,12.14,0.715,0.827,0.28,75.79349,0.35786,3,9
2017-06-03T12:00:17.10Z,44.3561648,12.2160067,2118.360,7.34,28.95,12.17,0.715,0.826,0.28,75.78098,0.35726,3,9
2017-06-03T12:00:17.20Z,44.3561713,12.2160430,2117.133,7.31,29.03,12.21,0.715,0.826,0.28,75.86614,0.35661,3,9
2017-06-03T12:00:17.30Z,44.3561779,12.2160792,2115.907,7.32,28.84,12.16,0.715,0.825,0.28,75.75436,0.35836,3,9
2017-06-03T12:00:17.40Z,44.3561844,12.2161153,2114.686,7.29,28.94,12.24,0.714,0.825,0.28,75.85984,0.35767,3,9
2017-06-03T12:00:17.50Z,44.3561908,12.2161515,2113.463,7.28,28.86,12.28,0.714,0.824,0.28,75.84726,0.35861,3,9
2017-06-03T12:00:17.60Z,44.3561974,12.2161876,2112.234,7.39,28.91,12.23,0.714,0.824,0.28,75.67015,0.35695,3,9
2017-06-03T12:00:17.70Z,44.3562039,12.2162238,2110.999,7.20,28.96,12.32,0.713,0.823,0.28,76.03072,0.35832,3,9
2017-06-03T12:00:17.80Z,44.3562103,12.2162599,2109.768,7.29,28.86,12.24,0.713,0.823,0.28,75.81789,0.35831,3,9
2017-06-03T12:00:17.90Z,44.3562168,12.2162961,2108.541,7.24,28.94,12.15,0.713,0.822,0.28,75.94720,0.35800,3,9
2017-06-03T12:00:18.00Z,44.3562233,12.2163323,2107.304,7.23,28.89,12.37,0.713,0.822,0.27,75.94995,0.35060,3,9
2017-06-03T12:00:18.10Z,44.3562297,12.2163685,2106.072,7.24,28.92,12.33,0.712,0.821,0.27,75.94865,0.35010,3,9
2017-06-03T12:00:18.20Z,44.3562362,12.2164047,2104.832,7.13,28.86,12.28,0.712,0.820,0.27,76.12314,0.35155,3,9
2017-06-03T12:00:18.30Z,44.3562426,12.2164408,2103.603,7.25,28.89,12.33,0.711,0.820,0.27,75.91376,0.40897,3,9
2017-06-03T12:00:18.40Z,44.3562490,12.2164769,2102.356,7.12,28.83,12.25,0.711,0.819,0.27,76.12051,0.35205,3,9
2017-06-03T12:00:18.50Z,44.3562554,12.2165131,2101.126,7.10,28.91,12.25,0.711,0.819,0.28,76.19810,0.41816,3,9
2017-06-03T12:00:18.60Z,44.3562617,12.2165493,2099.892,7.16,28.89,12.31,0.710,0.819,0.28,76.07136,0.41802,3,9
2017-06-03T12:00:18.70Z,44.3562681,12.2165854,2098.658,7.08,28.85,12.23,0.710,0.818,0.28,76.21360,0.41938,3,9
2017-06-03T12:00:18.80Z,44.3562744,12.2166214,2097.424,7.05,28.80,12.34,0.710,0.818,0.28,76.24187,0.42028,3,9
2017-06-03T12:00:18.90Z,44.3562807,12.2166575,2096.181,7.06,28.82,12.33,0.710,0.818,0.28,76.23979,0.42000,3,9
2017-06-03T12:00:19.00Z,44.3562870,12.2166936,2094.939,7.03,28.83,12.35,0.710,0.818,0.28,76.30641,0.42007,3,9
2017-06-03T12:00:19.10Z,44.3562933,12.2167297,2093.690,7.05,28.87,12.42,0.710,0.817,0.28,76.27672,0.41921,3,9
2017-06-03T12:00:19.20Z,44.3562995,12.2167658,2092.439,6.97,28.81,12.45,0.710,0.817,0.28,76.39716,0.42065,3,9
2017-06-03T12:00:19.30Z,44.3563058,12.2168019,2091.189,7.05,28.92,12.55,0.710,0.817,0.28,76.30851,0.41766,3,9
2017-06-03T12:00:19.40Z,44.3563120,12.2168380,2089.927,6.94,28.83,12.42,0.710,0.816,0.28,76.45557,0.41971,3,9
2017-06-03T12:00:19.50Z,44.3563182,12.2168741,2088.671,6.95,28.79,12.42,0.709,0.816,0.25,76.42884,0.39782,3,9
2017-06-03T12:00:19.60Z,44.3563245,12.2169103,2087.423,7.00,28.93,12.42,0.709,0.815,0.25,76.40044,0.39566,3,9
2017-06-03T12:00:19.70Z,44.3563307,12.2169465,2086.164,6.91,28.85,12.56,0.709,0.815,0.25,76.53961,0.39728,3,9
2017-06-03T12:00:19.80Z,44.3563368,12.2169826,2084.914,6.95,28.81,12.62,0.708,0.814,0.25,76.43763,0.39755,3,9
2017-06-03T12:00:19.90Z,44.3563430,12.2170188,2083.659,6.89,28.95,12.47,0.708,0.814,0.25,76.61612,0.39623,3,9
2017-06-03T12:00:20.00Z,44.3563492,12.2170550,2082.399,6.92,28.87,12.58,0.707,0.813,0.25,76.52437,0.39850,3,9
2017-06-03T12:00:20.10Z,44.3563554,12.2170911,2081.143,6.92,28.84,12.47,0.707,0.813,0.28,76.50178,0.42033,3,9
2017-06-03T12:00:20.20Z,44.3563615,12.2171273,2079.890,6.93,28.85,12.65,0.707,0.813,0.28,76.48516,0.42033,3,9
2017-06-03T12:00:20.30Z,44.3563678,12.2171634,2078.623,7.01,28.76,12.47,0.707,0.813,0.26,76.30463,0.39929,3,9
2017-06-03T12:00:20.40Z,44.3563740,12.2171995,2077.371,6.93,28.83,12.45,0.707,0.812,0.26,76.47690,0.39893,3,9
2017-06-03T12:00:20.50Z,44.3563802,12.2172356,2076.114,6.97,28.88,12.51,0.706,0.812,0.25,76.43190,0.34695,3,9
2017-06-03T12:00:20.60Z,44.3563864,12.2172717,2074.854,6.96,28.70,12.49,0.706,0.811,0.25,76.37651,0.34882,3,9
2017-06-03T12:00:20.70Z,44.3563927,12.2173077,2073.585,7.01,28.79,12.59,0.705,0.810,0.25,76.32205,0.34738,3,9
2017-06-03T12:00:20.80Z,44.3563989,12.2173438,2072.334,6.99,28.80,12.54,0.705,0.810,0.25,76.34758,0.34745,3,9
2017-06-03T12:00:20.90Z,44.3564052,12.2173799,2071.061,7.03,28.73,12.60,0.705,0.809,0.25,76.24203,0.34770,3,9
2017-06-03T12:00:21.00Z,44.3564115,12.2174160,2069.783,7.01,28.84,12.66,0.704,0.809,0.25,76.34855,0.34686,3,9
2017-06-03T12:00:21.10Z,44.3564178,12.2174521,2068.523,7.11,28.81,12.59,0.704,0.808,0.25,76.13950,0.34634,3,9
2017-06-03T12:00:21.20Z,44.3564242,12.2174881,2067.244,7.14,28.71,12.59,0.703,0.808,0.25,76.03526,0.34700,3,9
2017-06-03T12:00:21.30Z,44.3564305,12.2175242,2065.967,7.10,28.86,12.71,0.703,0.807,0.25,76.17870,0.34597,3,9
2017-06-03T12:00:21.40Z,44.3564369,12.2175603,2064.694,7.22,28.76,12.70,0.703,0.807,0.25,75.90838,0.34600,3,9
2017-06-03T12:00:21.50Z,44.3564434,12.2175963,2063.415,7.17,28.70,12.71,0.702,0.806,0.25,75.97564,0.34705,3,9
2017-06-03T12:00:21.60Z,44.3564498,12.2176323,2062.146,7.24,28.83,12.72,0.702,0.805,0.25,75.90466,0.34533,3,9
2017-06-03T12:00:21.70Z,44.3564563,12.2176684,2060.870,7.29,28.70,12.74,0.702,0.805,0.25,75.74361,0.34602,3,9
2017-06-03T12:00:21.80Z,44.3564629,12.2177044,2059.587,7.33,28.72,12.80,0.701,0.804,0.25,75.67758,0.34537,3,9
2017-06-03T12:00:21.90Z,44.3564695,12.2177404,2058.307,7.33,28.75,12.76,0.701,0.804,0.25,75.69761,0.34511,3,9
2017-06-03T12:00:22.00Z,44.3564761,12.2177765,2057.027,7.37,28.76,12.81,0.700,0.803,0.25,75.63179,0.34461,3,9
2017-06-03T12:00:22.10Z,44.3564827,12.2178126,2055.733,7.35,28.74,12.78,0.700,0.803,0.26,75.65772,0.34598,3,9
2017-06-03T12:00:22.20Z,44.3564892,12.2178486,2054.450,7.29,28.72,12.85,0.700,0.802,0.26,75.75736,0.34685,3,9
2017-06-03T12:00:22.30Z,44.3564959,12.2178846,2053.159,7.47,28.75,12.81,0.700,0.802,0.26,75.43935,0.34486,3,9
2017-06-03T12:00:22.40Z,44.3565026,12.2179207,2051.869,7.49,28.79,12.87,0.699,0.802,0.25,75.42170,0.34306,3,9
2017-06-03T12:00:22.50Z,44.3565093,12.2179568,2050.574,7.35,28.69,12.86,0.699,0.801,0.25,75.62472,0.34519,3,9
2017-06-03T12:00:22.60Z,44.3565160,12.2179929,2049.278,7.46,28.85,12.85,0.699,0.800,0.25,75.50264,0.33667,3,9
2017-06-03T12:00:22.70Z,44.3565226,12.2180289,2047.995,7.46,28.71,12.90,0.698,0.800,0.26,75.43549,0.36828,3,9
2017-06-03T12:00:22.80Z,44.3565293,12.2180650,2046.707,7.47,28.78,12.80,0.698,0.800,0.26,75.44379,0.36812,3,9
2017-06-03T12:00:22.90Z,44.3565360,12.2181010,2045.426,7.48,28.66,12.88,0.698,0.800,0.26,75.37691,0.36945,3,9
2017-06-03T12:00:23.00Z,44.3565427,12.2181370,2044.134,7.48,28.81,12.82,0.698,0.799,0.29,75.45162,0.37688,3,9
2017-06-03T12:00:23.10Z,44.3565495,12.2181731,2042.856,7.61,28.71,12.75,0.698,0.799,0.28,75.15495,0.35723,3,9
2017-06-03T12:00:23.20Z,44.3565563,12.2182091,2041.570,7.54,28.71,12.67,0.698,0.799,0.28,75.28327,0.35754,3,9
2017-06-03T12:00:23.30Z,44.3565631,12.2182451,2040.295,7.59,28.67,12.75,0.698,0.799,0.27,75.17282,0.35483,3,9
2017-06-03T12:00:23.40Z,44.3565700,12.2182811,2039.020,7.72,28.73,12.65,0.697,0.798,0.27,74.96059,0.35292,3,9
2017-06-03T12:00:23.50Z,44.3565769,12.2183171,2037.744,7.65,28.72,12.66,0.697,0.798,0.27,75.09006,0.35359,3,9
2017-06-03T12:00:23.60Z,44.3565838,12.2183532,2036.464,7.64,28.70,12.60,0.697,0.798,0.27,75.08718,0.35380,3,9
2017-06-03T12:00:23.70Z,44.3565907,12.2183892,2035.202,7.68,28.64,12.66,0.697,0.798,0.27,74.99631,0.35416,3,9
2017-06-03T12:00:23.80Z,44.3565977,12.2184251,2033.920,7.75,28.56,12.62,0.696,0.797,0.27,74.82304,0.35418,3,9
2017-06-03T12:00:23.90Z,44.3566046,12.2184610,2032.658,7.74,28.74,12.57,0.696,0.797,0.27,74.92722,0.35258,3,9
2017-06-03T12:00:24.00Z,44.3566116,12.2184970,2031.391,7.71,28.61,12.54,0.696,0.797,0.27,74.92129,0.35420,3,9
2017-06-03T12:00:24.10Z,44.3566186,12.2185329,2030.113,7.79,28.61,12.66,0.695,0.797,0.27,74.76283,0.35340,3,9
2017-06-03T12:00:24.20Z,44.3566256,12.2185689,2028.851,7.81,28.67,12.57,0.695,0.796,0.27,74.77277,0.35281,3,9
2017-06-03T12:00:24.30Z,44.3566326,12.2186048,2027.596,7.75,28.66,12.51,0.695,0.796,0.27,74.87068,0.35348,3,9
2017-06-03T12:00:24.40Z,44.3566396,12.2186407,2026.332,7.75,28.61,12.49,0.695,0.796,0.27,74.84288,0.35393,3,9
2017-06-03T12:00:24.50Z,44.3566466,12.2186767,2025.078,7.79,28.66,12.46,0.695,0.796,0.27,74.78778,0.35309,3,9
2017-06-03T12:00:24.60Z,44.3566536,12.2187125,2023.834,7.84,28.58,12.51,0.694,0.795,0.27,74.66320,0.35346,3,9
2017-06-03T12:00:24.70Z,44.3566607,12.2187484,2022.576,7.87,28.53,12.50,0.694,0.795,0.27,74.58487,0.35365,3,9
2017-06-03T12:00:24.80Z,44.3566677,12.2187842,2021.320,7.88,28.56,12.58,0.694,0.795,0.27,74.58240,0.35324,3,9
2017-06-03T12:00:24.90Z,44.3566748,12.2188200,2020.070,7.82,28.53,12.33,0.694,0.795,0.27,74.66332,0.35391,3,9
2017-06-03T12:00:25.00Z,44.3566819,12.2188557,2018.821,7.84,28.50,12.41,0.693,0.795,0.27,74.61736,0.35400,3,9
2017-06-03T12:00:25.10Z,44.3566889,12.2188915,2017.571,7.93,28.56,12.48,0.693,0.794,0.27,74.48905,0.35253,3,9
2017-06-03T12:00:25.20Z,44.3566961,12.2189273,2016.319,7.94,28.46,12.45,0.693,0.794,0.27,74.41778,0.35335,3,9
2017-06-03T12:00:25.30Z,44.3567032,12.2189630,2015.067,7.91,28.53,12.47,0.693,0.794,0.27,74.49917,0.35293,3,9
2017-06-03T12:00:25.40Z,44.3567103,12.2189987,2013.822,7.95,28.42,12.39,0.693,0.794,0.27,74.36770,0.35352,3,9
2017-06-03T12:00:25.50Z,44.3567175,12.2190343,2012.559,7.94,28.33,12.39,0.692,0.793,0.27,74.34907,0.35447,3,9
2017-06-03T12:00:25.60Z,44.3567247,12.2190699,2011.317,8.05,28.41,12.38,0.692,0.793,0.27,74.17943,0.35266,3,9
2017-06-03T12:00:25.70Z,44.3567319,12.2191055,2010.067,7.98,28.38,12.36,0.692,0.793,0.27,74.29447,0.35367,3,9
2017-06-03T12:00:25.80Z,44.3567391,12.2191411,2008.824,8.02,28.29,12.31,0.692,0.793,0.27,74.17866,0.35428,3,9
2017-06-03T12:00:25.90Z,44.3567463,12.2191766,2007.581,8.08,28.35,12.41,0.691,0.793,0.27,74.08744,0.35314,3,9
2017-06-03T12:00:26.00Z,44.3567535,12.2192121,2006.329,7.95,28.28,12.36,0.691,0.792,0.27,74.29288,0.35507,3,9
2017-06-03T12:00:26.10Z,44.3567607,12.2192476,2005.095,8.07,28.29,12.42,0.691,0.792,0.27,74.07286,0.35381,3,9
2017-06-03T12:00:26.20Z,44.3567680,12.2192831,2003.842,8.06,28.31,12.34,0.691,0.792,0.27,74.10403,0.35373,3,9
2017-06-03T12:00:26.30Z,44.3567752,12.2193186,2002.599,8.00,28.30,12.35,0.691,0.792,0.27,74.20900,0.35449,3,9
2017-06-03T12:00:26.40Z,44.3567824,12.2193541,2001.355,7.97,28.22,12.45,0.690,0.792,0.27,74.22351,0.35554,3,9
2017-06-03T12:00:26.50Z,44.3567896,12.2193896,2000.101,8.00,28.28,12.33,0.690,0.791,0.27,74.19345,0.35468,3,9
2017-06-03T12:00:26.60Z,44.3567968,12.2194250,1998.863,8.09,28.29,12.40,0.690,0.791,0.25,74.04111,0.36862,3,9
2017-06-03T12:00:26.70Z,44.3568040,12.2194605,1997.611,8.06,28.25,12.42,0.690,0.791,0.25,74.07858,0.36953,3,9
2017-06-03T12:00:26.80Z,44.3568112,12.2194959,1996.370,7.97,28.24,12.27,0.690,0.791,0.27,74.24077,0.37537,3,9
2017-06-03T12:00:26.90Z,44.3568184,12.2195312,1995.136,8.05,28.15,12.41,0.690,0.791,0.27,74.03987,0.37619,3,9
2017-06-03T12:00:27.00Z,44.3568256,12.2195665,1993.885,7.90,28.20,12.29,0.690,0.791,0.27,74.35854,0.37680,3,9
2017-06-03T12:00:27.10Z,44.3568327,12.2196018,1992.649,7.99,28.14,12.41,0.690,0.791,0.27,74.14587,0.37702,3,9
2017-06-03T12:00:27.20Z,44.3568398,12.2196371,1991.410,8.05,28.19,12.51,0.690,0.791,0.26,74.06283,0.37347,3,9
2017-06-03T12:00:27.30Z,44.3568470,12.2196725,1990.157,7.93,28.20,12.38,0.690,0.791,0.26,74.29085,0.39137,3,9
2017-06-03T12:00:27.40Z,44.3568541,12.2197078,1988.915,8.01,28.19,12.46,0.690,0.791,0.26,74.14498,0.39171,3,9
2017-06-03T12:00:27.50Z,44.3568613,12.2197432,1987.659,8.06,28.24,12.59,0.690,0.791,0.26,74.07874,0.37343,3,9
2017-06-03T12:00:27.60Z,44.3568685,12.2197786,1986.386,7.90,28.29,12.63,0.689,0.791,0.26,74.39479,0.37355,3,9
2017-06-03T12:00:27.70Z,44.3568757,12.2198140,1985.130,8.04,28.20,12.71,0.689,0.790,0.26,74.07694,0.36945,3,9
2017-06-03T12:00:27.80Z,44.3568829,12.2198494,1983.842,7.96,28.19,12.75,0.689,0.790,0.26,74.24019,0.37175,3,9
2017-06-03T12:00:27.90Z,44.3568900,12.2198848,1982.559,7.98,28.31,12.90,0.689,0.790,0.27,74.25123,0.36896,3,9
2017-06-03T12:00:28.00Z,44.3568972,12.2199202,1981.263,8.04,28.30,13.01,0.689,0.790,0.26,74.14699,0.36858,3,9
2017-06-03T12:00:28.10Z,44.3569044,12.2199557,1979.944,8.04,28.36,13.16,0.689,0.790,0.26,74.16717,0.36554,3,9
2017-06-03T12:00:28.20Z,44.3569115,12.2199912,1978.616,7.96,28.35,13.34,0.689,0.790,0.26,74.30512,0.33973,3,9
2017-06-03T12:00:28.30Z,44.3569187,12.2200267,1977.268,7.98,28.33,13.56,0.689,0.790,0.25,74.26516,0.33926,3,9
2017-06-03T12:00:28.40Z,44.3569259,12.2200622,1975.888,8.06,28.40,13.82,0.689,0.789,0.24,74.14866,0.33221,3,9
2017-06-03T12:00:28.50Z,44.3569331,12.2200978,1974.482,7.93,28.42,13.94,0.689,0.789,0.24,74.41859,0.33282,3,9
2017-06-03T12:00:28.60Z,44.3569402,12.2201335,1973.048,7.89,28.59,14.32,0.689,0.788,0.24,74.56783,0.33144,3,9
2017-06-03T12:00:28.70Z,44.3569474,12.2201694,1971.591,8.03,28.57,14.58,0.688,0.788,0.23,74.29409,0.32431,3,9
2017-06-03T12:00:28.80Z,44.3569546,12.2202053,1970.103,7.94,28.65,14.92,0.688,0.787,0.23,74.50912,0.32264,3,9
2017-06-03T12:00:28.90Z,44.3569617,12.2202412,1968.569,7.89,28.76,15.31,0.687,0.787,0.23,74.65414,0.32205,3,9
2017-06-03T12:00:29.00Z,44.3569688,12.2202773,1967.012,7.86,28.80,15.71,0.687,0.786,0.23,74.72761,0.32180,3,9
2017-06-03T12:00:29.10Z,44.3569759,12.2203135,1965.408,7.92,28.91,16.09,0.686,0.786,0.23,74.67902,0.32041,3,9
2017-06-03T12:00:29.20Z,44.3569831,12.2203498,1963.758,7.87,29.03,16.51,0.686,0.785,0.23,74.84040,0.31970,3,9
2017-06-03T12:00:29.30Z,44.3569902,12.2203863,1962.059,7.87,29.06,17.14,0.685,0.785,0.23,74.84011,0.31974,3,9
2017-06-03T12:00:29.40Z,44.3569973,12.2204228,1960.309,7.88,29.14,17.52,0.685,0.785,0.23,74.87525,0.32434,3,9
2017-06-03T12:00:29.50Z,44.3570044,12.2204594,1958.514,7.83,29.23,18.15,0.685,0.784,0.23,75.00120,0.32395,3,9
2017-06-03T12:00:29.60Z,44.3570116,12.2204962,1956.647,7.87,29.31,18.74,0.685,0.784,0.23,74.96238,0.32278,3,9
2017-06-03T12:00:29.70Z,44.3570187,12.2205331,1954.742,7.82,29.41,19.05,0.684,0.783,0.23,75.10326,0.34578,3,9
2017-06-03T12:00:29.80Z,44.3570258,12.2205701,1952.783,7.79,29.52,19.76,0.684,0.783,0.24,75.20977,0.34624,3,9
2017-06-03T12:00:29.90Z,44.3570328,12.2206071,1950.765,7.83,29.52,20.31,0.684,0.783,0.23,75.15042,0.34584,3,9
2017-06-03T12:00:30.00Z,44.3570399,12.2206443,1948.696,7.73,29.67,20.78,0.684,0.783,0.22,75.39527,0.34499,3,9
2017-06-03T12:00:30.10Z,44.3570469,12.2206816,1946.567,7.71,29.79,21.48,0.685,0.784,0.22,75.48887,0.35328,3,9
2017-06-03T12:00:30.20Z,44.3570539,12.2207190,1944.364,7.71,29.84,22.15,0.685,0.784,0.24,75.51858,0.36431,3,9
2017-06-03T12:00:30.30Z,44.3570609,12.2207565,1942.097,7.76,29.95,22.69,0.686,0.785,0.23,75.47478,0.36409,3,9
2017-06-03T12:00:30.40Z,44.3570680,12.2207942,1939.776,7.75,30.04,23.38,0.686,0.786,0.23,75.52784,0.36387,3,9
2017-06-03T12:00:30.50Z,44.3570750,12.2208320,1937.379,7.70,30.10,24.15,0.687,0.787,0.23,75.65726,0.36125,3,9
2017-06-03T12:00:30.60Z,44.3570821,12.2208698,1934.910,7.79,30.17,24.63,0.687,0.787,0.23,75.52830,0.35803,3,9
2017-06-03T12:00:30.70Z,44.3570891,12.2209078,1932.400,7.66,30.31,25.22,0.688,0.788,0.24,75.81809,0.36237,3,9
2017-06-03T12:00:30.80Z,44.3570961,12.2209459,1929.824,7.59,30.47,25.92,0.689,0.790,0.24,76.00938,0.36839,3,9
2017-06-03T12:00:30.90Z,44.3571030,12.2209841,1927.180,7.58,30.49,26.46,0.690,0.791,0.25,76.02937,0.37081,3,9
2017-06-03T12:00:31.00Z,44.3571100,12.2210225,1924.489,7.66,30.62,26.94,0.691,0.793,0.25,75.95740,0.36986,3,9
2017-06-03T12:00:31.10Z,44.3571169,12.2210610,1921.745,7.60,30.77,27.53,0.692,0.794,0.25,76.12247,0.36898,3,9
2017-06-03T12:00:31.20Z,44.3571238,12.2210997,1918.938,7.49,30.99,27.95,0.693,0.796,0.25,76.41458,0.36728,3,9
2017-06-03T12:00:31.30Z,44.3571307,12.2211386,1916.081,7.46,31.04,28.62,0.694,0.798,0.25,76.48484,0.37053,3,9
2017-06-03T12:00:31.40Z,44.3571375,12.2211777,1913.166,7.58,31.21,29.23,0.696,0.799,0.25,76.34163,0.36848,3,9
2017-06-03T12:00:31.50Z,44.3571444,12.2212168,1910.183,7.43,31.33,29.73,0.697,0.801,0.25,76.65830,0.36375,3,9
2017-06-03T12:00:31.60Z,44.3571512,12.2212562,1907.147,7.42,31.51,30.25,0.698,0.802,0.25,76.75118,0.36480,3,9
2017-06-03T12:00:31.70Z,44.3571580,12.2212958,1904.057,7.46,31.56,30.89,0.698,0.804,0.25,76.69597,0.36430,3,9
2017-06-03T12:00:31.80Z,44.3571648,12.2213355,1900.901,7.44,31.75,31.47,0.699,0.805,0.25,76.81795,0.36240,3,9
2017-06-03T12:00:31.90Z,44.3571716,12.2213755,1897.697,7.46,31.84,32.05,0.699,0.807,0.24,76.81378,0.36071,3,9
2017-06-03T12:00:32.00Z,44.3571785,12.2214156,1894.421,7.42,31.94,32.66,0.700,0.809,0.24,76.91925,0.35979,3,9
2017-06-03T12:00:32.10Z,44.3571853,12.2214559,1891.093,7.45,32.21,33.22,0.700,0.810,0.24,76.97392,0.34242,3,9
2017-06-03T12:00:32.20Z,44.3571921,12.2214965,1887.708,7.52,32.36,33.76,0.701,0.811,0.24,76.92163,0.34076,3,9
2017-06-03T12:00:32.30Z,44.3571991,12.2215372,1884.263,7.52,32.54,34.18,0.701,0.813,0.24,76.98321,0.33903,3,9
2017-06-03T12:00:32.40Z,44.3572060,12.2215781,1880.769,7.45,32.83,34.46,0.702,0.815,0.24,77.21945,0.33956,3,9
2017-06-03T12:00:32.50Z,44.3572129,12.2216195,1877.268,7.63,33.08,34.89,0.702,0.816,0.24,77.01849,0.33654,3,9
2017-06-03T12:00:32.60Z,44.3572199,12.2216611,1873.703,7.58,33.29,35.37,0.702,0.818,0.23,77.17567,0.33515,3,9
2017-06-03T12:00:32.70Z,44.3572269,12.2217030,1870.109,7.56,33.51,35.74,0.703,0.820,0.24,77.28636,0.33828,3,9
2017-06-03T12:00:32.80Z,44.3572339,12.2217453,1866.469,7.77,33.76,36.19,0.704,0.821,0.24,77.03477,0.33616,3,9
2017-06-03T12:00:32.90Z,44.3572411,12.2217877,1862.782,7.80,33.87,36.67,0.704,0.823,0.24,77.02768,0.33605,3,9
2017-06-03T12:00:33.00Z,44.3572483,12.2218304,1859.051,7.85,34.15,37.12,0.705,0.825,0.24,77.05941,0.33421,3,9
2017-06-03T12:00:33.10Z,44.3572556,12.2218733,1855.257,7.92,34.38,37.54,0.705,0.827,0.23,77.02299,0.33195,3,9
2017-06-03T12:00:33.20Z,44.3572628,12.2219165,1851.445,8.04,34.53,38.06,0.706,0.829,0.24,76.88593,0.33346,3,9
2017-06-03T12:00:33.30Z,44.3572702,12.2219601,1847.591,8.12,34.89,38.35,0.706,0.831,0.24,76.90006,0.33358,3,9
2017-06-03T12:00:33.40Z,44.3572776,12.2220040,1843.711,8.24,35.10,38.75,0.707,0.833,0.24,76.79320,0.33217,3,9
